server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
花果山,3146578,1787230800000,2026-08-20 21,6.151,3868,2026-08-21T13:51:25.515Z
花果山,3146578,1787234400000,2026-08-20 22,6.114,4782,2026-08-21T14:42:13.201Z
花果山,3146578,1787238000000,2026-08-20 23,6.102,7838,2026-08-21T15:40:51.686Z
花果山,3146578,1787241600000,2026-08-21 00,6.109,6340,2026-08-21T16:42:04.764Z
花果山,3146578,1787245200000,2026-08-21 01,6.122,3723,2026-08-21T17:35:43.193Z
花果山,3146578,1787248800000,2026-08-21 02,6.148,3694,2026-08-21T18:47:21.076Z
花果山,3146578,1787252400000,2026-08-21 03,6.199,1860,2026-08-21T19:30:45.729Z
花果山,3146578,1787256000000,2026-08-21 04,6.204,1451,2026-08-21T19:30:45.729Z
花果山,3146578,1787259600000,2026-08-21 05,6.194,557,2026-08-21T21:31:27.063Z
花果山,3146578,1787263200000,2026-08-21 06,6.154,509,2026-08-21T22:32:11.039Z
花果山,3146578,1787266800000,2026-08-21 07,6.091,1377,2026-08-21T23:30:33.284Z
花果山,3146578,1787270400000,2026-08-21 08,6.114,2051,2026-08-21T23:30:33.284Z
花果山,3146578,1787274000000,2026-08-21 09,6.084,3151,2026-08-22T01:39:35.635Z
花果山,3146578,1787277600000,2026-08-21 10,6.022,3187,2026-08-22T01:39:35.635Z
花果山,3146578,1787281200000,2026-08-21 11,5.995,4042,2026-08-22T03:48:46.826Z
花果山,3146578,1787284800000,2026-08-21 12,5.944,3636,2026-08-22T03:48:46.826Z
花果山,3146578,1787288400000,2026-08-21 13,5.926,3557,2026-08-22T05:33:51.726Z
花果山,3146578,1787292000000,2026-08-21 14,5.836,4455,2026-08-22T06:52:09.648Z
花果山,3146578,1787295600000,2026-08-21 15,5.856,7324,2026-08-22T07:37:46.382Z
花果山,3146578,1787299200000,2026-08-21 16,5.912,5885,2026-08-22T08:38:21.463Z
花果山,3146578,1787302800000,2026-08-21 17,5.944,5745,2026-08-22T09:34:05.609Z
花果山,3146578,1787306400000,2026-08-21 18,6.058,6672,2026-08-22T10:30:51.640Z
花果山,3146578,1787310000000,2026-08-21 19,6.081,5333,2026-08-22T11:26:46.619Z
花果山,3146578,1787313600000,2026-08-21 20,6.006,3412,2026-08-22T12:52:13.591Z
花果山,3146578,1787317200000,2026-08-21 21,5.869,5487,2026-08-22T13:37:29.427Z
花果山,3146578,1787320800000,2026-08-21 22,5.932,4517,2026-08-22T14:28:29.654Z
花果山,3146578,1787324400000,2026-08-21 23,5.872,3126,2026-08-22T14:28:29.654Z
花果山,3146578,1787328000000,2026-08-22 00,5.867,2770,2026-08-22T16:32:26.780Z
花果山,3146578,1787331600000,2026-08-22 01,5.888,4019,2026-08-22T17:27:19.269Z
花果山,3146578,1787335200000,2026-08-22 02,5.9,2153,2026-08-22T17:27:19.269Z
花果山,3146578,1787338800000,2026-08-22 03,5.92,1425,2026-08-22T19:28:09.488Z
花果山,3146578,1787342400000,2026-08-22 04,5.935,943,2026-08-22T20:30:55.513Z
花果山,3146578,1787346000000,2026-08-22 05,5.93,818,2026-08-22T21:28:25.169Z
花果山,3146578,1787349600000,2026-08-22 06,5.926,904,2026-08-22T22:29:09.886Z
花果山,3146578,1787353200000,2026-08-22 07,5.855,673,2026-08-22T23:27:56.626Z
花果山,3146578,1787356800000,2026-08-22 08,5.848,1895,2026-08-22T23:27:56.626Z
花果山,3146578,1787360400000,2026-08-22 09,5.864,1483,2026-08-22T23:27:56.626Z
花果山,3146578,1787364000000,2026-08-22 10,5.878,1819,2026-08-22T23:27:56.626Z
花果山,3146578,1787367600000,2026-08-22 11,5.83,3888,2026-08-22T23:27:56.626Z
花果山,3146578,1787371200000,2026-08-22 12,5.867,3887,2026-08-22T23:27:56.626Z
花果山,3146578,1787374800000,2026-08-22 13,5.887,2893,2026-08-22T23:27:56.626Z
花果山,3146578,1787378400000,2026-08-22 14,5.897,3428,2026-08-22T23:27:56.626Z
花果山,3146578,1787382000000,2026-08-22 15,5.899,3677,2026-08-23T07:39:50.250Z
花果山,3146578,1787385600000,2026-08-22 16,5.885,4915,2026-08-23T08:38:48.110Z
花果山,3146578,1787389200000,2026-08-22 17,5.886,4862,2026-08-23T09:34:46.305Z
花果山,3146578,1787392800000,2026-08-22 18,5.871,7960,2026-08-23T10:30:51.794Z
花果山,3146578,1787396400000,2026-08-22 19,5.875,3410,2026-08-23T11:27:21.498Z
花果山,3146578,1787400000000,2026-08-22 20,5.818,2568,2026-08-23T12:53:23.566Z
花果山,3146578,1787403600000,2026-08-22 21,5.838,3575,2026-08-23T13:38:12.345Z
花果山,3146578,1787407200000,2026-08-22 22,5.812,6053,2026-08-23T14:30:02.176Z
花果山,3146578,1787410800000,2026-08-22 23,5.804,7432,2026-08-23T15:29:44.649Z
花果山,3146578,1787414400000,2026-08-23 00,5.793,4050,2026-08-23T15:29:44.649Z
花果山,3146578,1787418000000,2026-08-23 01,5.836,4953,2026-08-23T17:26:56.528Z
花果山,3146578,1787421600000,2026-08-23 02,5.83,2796,2026-08-23T18:39:06.215Z
花果山,3146578,1787426877878,2026-08-23 03,5.83,0,2026-08-23T19:27:45.764Z
花果山,3146578,1787430813801,2026-08-23 04,5.83,0,2026-08-23T20:31:07.183Z
花果山,3146578,1787434150916,2026-08-23 05,5.83,0,2026-08-23T21:28:59.402Z
花果山,3146578,1787436000000,2026-08-23 06,5.83,0,2026-08-23T21:28:59.402Z
花果山,3146578,1787441304712,2026-08-23 07,5.83,0,2026-08-23T23:28:13.699Z
花果山,3146578,1787443200000,2026-08-23 08,5.83,0,2026-08-23T23:28:13.699Z
花果山,3146578,1787449641490,2026-08-23 09,5.83,0,2026-08-24T01:47:07.713Z
花果山,3146578,1787450400000,2026-08-23 10,5.83,0,2026-08-24T01:47:07.713Z
花果山,3146578,1787454675076,2026-08-23 11,5.83,0,2026-08-24T03:11:00.500Z
花果山,3146578,1787460978809,2026-08-23 12,5.83,0,2026-08-24T04:53:51.463Z
花果山,3146578,1787463847943,2026-08-23 13,5.83,0,2026-08-24T05:43:54.837Z
花果山,3146578,1787464800000,2026-08-23 14,5.83,0,2026-08-24T05:43:54.837Z
花果山,3146578,1787469159472,2026-08-23 15,5.83,0,2026-08-24T07:12:28.693Z
花果山,3146578,1787475421490,2026-08-23 16,5.83,0,2026-08-24T08:56:49.714Z
花果山,3146578,1787478963315,2026-08-23 17,5.83,0,2026-08-24T09:55:51.967Z
花果山,3146578,1787481807964,2026-08-23 18,5.83,0,2026-08-24T10:43:15.507Z
花果山,3146578,1787484996727,2026-08-23 19,5.48,0,2026-08-24T11:36:20.753Z
花果山,3146578,1787486400000,2026-08-23 20,5.48,0,2026-08-24T11:36:20.753Z
花果山,3146578,1787490000000,2026-08-23 21,5.708,8190,2026-08-24T13:57:53.122Z
花果山,3146578,1787493600000,2026-08-23 22,5.57,4698,2026-08-24T14:50:40.686Z
花果山,3146578,1787497200000,2026-08-23 23,5.48,8237,2026-08-24T15:46:59.345Z
花果山,3146578,1787500800000,2026-08-24 00,5.524,5465,2026-08-24T16:47:05.420Z
花果山,3146578,1787504400000,2026-08-24 01,5.514,4140,2026-08-24T17:36:57.701Z
花果山,3146578,1787508000000,2026-08-24 02,5.543,2385,2026-08-24T18:51:14.933Z
花果山,3146578,1787511600000,2026-08-24 03,5.503,1704,2026-08-24T18:51:14.933Z
花果山,3146578,1787515200000,2026-08-24 04,5.55,714,2026-08-24T20:38:35.947Z
花果山,3146578,1787518800000,2026-08-24 05,5.611,830,2026-08-24T21:36:24.206Z
花果山,3146578,1787522400000,2026-08-24 06,5.631,635,2026-08-24T22:34:08.458Z
花果山,3146578,1787526000000,2026-08-24 07,5.488,192,2026-08-24T23:28:07.877Z
花果山,3146578,1787529600000,2026-08-24 08,5.43,1622,2026-08-24T23:28:07.877Z
花果山,3146578,1787533200000,2026-08-24 09,5.428,2622,2026-08-25T01:42:06.797Z
花果山,3146578,1787536800000,2026-08-24 10,5.371,3167,2026-08-25T01:42:06.797Z
花果山,3146578,1787540400000,2026-08-24 11,5.34,6803,2026-08-25T03:05:57.654Z
花果山,3146578,1787544000000,2026-08-24 12,5.365,4503,2026-08-25T04:46:46.771Z
花果山,3146578,1787547600000,2026-08-24 13,5.282,3550,2026-08-25T05:37:51.556Z
花果山,3146578,1787551200000,2026-08-24 14,5.284,4409,2026-08-25T06:59:19.314Z
花果山,3146578,1787554800000,2026-08-24 15,5.254,4747,2026-08-25T07:50:56.773Z
花果山,3146578,1787558400000,2026-08-24 16,5.267,7046,2026-08-25T08:51:52.186Z
花果山,3146578,1787562000000,2026-08-24 17,5.277,3256,2026-08-25T09:42:27.086Z
花果山,3146578,1787565600000,2026-08-24 18,5.284,4072,2026-08-25T10:40:07.997Z
花果山,3146578,1787569200000,2026-08-24 19,5.313,4892,2026-08-25T11:35:03.193Z
花果山,3146578,1787572800000,2026-08-24 20,5.311,8403,2026-08-25T11:35:03.193Z
花果山,3146578,1787576400000,2026-08-24 21,5.282,6164,2026-08-25T13:55:58.789Z
花果山,3146578,1787580000000,2026-08-24 22,5.291,4391,2026-08-25T14:53:10.537Z
花果山,3146578,1787583600000,2026-08-24 23,5.309,6211,2026-08-25T15:51:12.317Z
花果山,3146578,1787587200000,2026-08-25 00,5.313,3092,2026-08-25T16:46:35.784Z
花果山,3146578,1787590800000,2026-08-25 01,5.309,2752,2026-08-25T17:37:14.847Z
花果山,3146578,1787594400000,2026-08-25 02,5.317,2943,2026-08-25T18:49:31.831Z
花果山,3146578,1787598000000,2026-08-25 03,5.31,1266,2026-08-25T18:49:31.831Z
花果山,3146578,1787601600000,2026-08-25 04,5.353,865,2026-08-25T20:36:44.327Z
花果山,3146578,1787605200000,2026-08-25 05,5.353,0,2026-08-25T20:36:44.327Z
花果山,3146578,1787610900049,2026-08-25 06,5.278,0,2026-08-25T22:34:49.209Z
花果山,3146578,1787614278603,2026-08-25 07,5.278,0,2026-08-25T23:31:05.933Z
花果山,3146578,1787616000000,2026-08-25 08,5.278,0,2026-08-25T23:31:05.933Z
花果山,3146578,1787619600000,2026-08-25 09,5.278,2011,2026-08-25T23:31:05.933Z
花果山,3146578,1787623200000,2026-08-25 10,5.278,0,2026-08-25T23:31:05.933Z
花果山,3146578,1787626800000,2026-08-25 11,5.278,3429,2026-08-26T03:12:38.398Z
花果山,3146578,1787630400000,2026-08-25 12,5.29,2323,2026-08-26T04:48:26.851Z
花果山,3146578,1787634000000,2026-08-25 13,5.288,2695,2026-08-26T05:40:32.978Z
花果山,3146578,1787637600000,2026-08-25 14,5.301,4032,2026-08-26T05:40:32.978Z
花果山,3146578,1787641200000,2026-08-25 15,5.357,8745,2026-08-26T05:40:32.978Z
花果山,3146578,1787644800000,2026-08-25 16,5.381,3688,2026-08-26T08:53:16.538Z
花果山,3146578,1787648400000,2026-08-25 17,5.437,5363,2026-08-26T09:50:52.927Z
花果山,3146578,1787652000000,2026-08-25 18,5.48,5242,2026-08-26T10:42:11.534Z
花果山,3146578,1787655600000,2026-08-25 19,5.512,4006,2026-08-26T11:36:16.150Z
花果山,3146578,1787659200000,2026-08-25 20,5.481,2992,2026-08-26T11:36:16.150Z
花果山,3146578,1787662800000,2026-08-25 21,5.469,8600,2026-08-26T13:05:50.773Z
花果山,3146578,1787666400000,2026-08-25 22,5.433,4444,2026-08-26T14:52:33.517Z
花果山,3146578,1787670000000,2026-08-25 23,5.384,4522,2026-08-26T14:52:33.517Z
花果山,3146578,1787673600000,2026-08-26 00,5.413,5294,2026-08-26T14:52:33.517Z
花果山,3146578,1787677200000,2026-08-26 01,5.424,1726,2026-08-26T14:52:33.517Z
花果山,3146578,1787680800000,2026-08-26 02,5.436,1726,2026-08-26T14:52:33.517Z
花果山,3146578,1787684400000,2026-08-26 03,5.461,1720,2026-08-26T19:10:06.239Z
花果山,3146578,1787688000000,2026-08-26 04,5.476,1515,2026-08-26T19:10:06.239Z
花果山,3146578,1787691600000,2026-08-26 05,5.492,4964,2026-08-26T19:10:06.239Z
花果山,3146578,1787695200000,2026-08-26 06,5.527,3679,2026-08-26T19:10:06.239Z
花果山,3146578,1787698800000,2026-08-26 07,5.536,4351,2026-08-26T23:15:43.165Z
花果山,3146578,1787702400000,2026-08-26 08,5.551,4029,2026-08-26T23:15:43.165Z
花果山,3146578,1787706000000,2026-08-26 09,5.553,2964,2026-08-26T23:15:43.165Z
花果山,3146578,1787709600000,2026-08-26 10,5.531,5796,2026-08-26T23:15:43.165Z
花果山,3146578,1787713200000,2026-08-26 11,5.541,5680,2026-08-26T23:15:43.165Z
花果山,3146578,1787716800000,2026-08-26 12,5.641,4827,2026-08-26T23:15:43.165Z
花果山,3146578,1787720400000,2026-08-26 13,5.609,6968,2026-08-26T23:15:43.165Z
花果山,3146578,1787724000000,2026-08-26 14,5.624,6338,2026-08-26T23:15:43.165Z
花果山,3146578,1787727600000,2026-08-26 15,5.631,6194,2026-08-26T23:15:43.165Z
花果山,3146578,1787731200000,2026-08-26 16,5.637,6916,2026-08-26T23:15:43.165Z
花果山,3146578,1787734800000,2026-08-26 17,5.652,5780,2026-08-26T23:15:43.165Z
花果山,3146578,1787738400000,2026-08-26 18,5.69,6739,2026-08-26T23:15:43.165Z
花果山,3146578,1787742000000,2026-08-26 19,5.728,8864,2026-08-26T23:15:43.165Z
花果山,3146578,1787745600000,2026-08-26 20,5.724,5990,2026-08-26T23:15:43.165Z
花果山,3146578,1787749200000,2026-08-26 21,5.685,10250,2026-08-26T23:15:43.165Z
花果山,3146578,1787752800000,2026-08-26 22,5.654,6488,2026-08-26T23:15:43.165Z
花果山,3146578,1787756400000,2026-08-26 23,5.649,8383,2026-08-26T23:15:43.165Z
花果山,3146578,1787760000000,2026-08-27 00,5.69,6157,2026-08-26T23:15:43.165Z
花果山,3146578,1787763600000,2026-08-27 01,5.68,1920,2026-08-26T23:15:43.165Z
花果山,3146578,1787767200000,2026-08-27 02,5.705,4477,2026-08-26T23:15:43.165Z
花果山,3146578,1787770800000,2026-08-27 03,5.785,2956,2026-08-27T19:46:28.016Z
花果山,3146578,1787774400000,2026-08-27 04,5.761,536,2026-08-27T19:46:28.016Z
花果山,3146578,1787778000000,2026-08-27 05,5.766,345,2026-08-27T19:46:28.016Z
花果山,3146578,1787781600000,2026-08-27 06,5.77,794,2026-08-27T19:46:28.016Z
花果山,3146578,1787785200000,2026-08-27 07,5.766,1201,2026-08-27T19:46:28.016Z
花果山,3146578,1787788800000,2026-08-27 08,5.766,0,2026-08-27T19:46:28.016Z
花果山,3146578,1787792400000,2026-08-27 09,5.766,0,2026-08-27T19:46:28.016Z
花果山,3146578,1787796000000,2026-08-27 10,5.766,0,2026-08-27T19:46:28.016Z
花果山,3146578,1787799600000,2026-08-27 11,5.698,2347,2026-08-27T19:46:28.016Z
花果山,3146578,1787803200000,2026-08-27 12,5.696,4809,2026-08-28T04:10:32.659Z
花果山,3146578,1787806800000,2026-08-27 13,5.659,6111,2026-08-28T04:10:32.659Z
花果山,3146578,1787810400000,2026-08-27 14,5.651,6468,2026-08-28T04:10:32.659Z
花果山,3146578,1787814000000,2026-08-27 15,5.647,4576,2026-08-28T04:10:32.659Z
花果山,3146578,1787817600000,2026-08-27 16,5.649,4908,2026-08-28T04:10:32.659Z
花果山,3146578,1787821200000,2026-08-27 17,5.658,6348,2026-08-28T04:10:32.659Z
花果山,3146578,1787824800000,2026-08-27 18,5.672,3246,2026-08-28T04:10:32.659Z
花果山,3146578,1787828400000,2026-08-27 19,5.671,6765,2026-08-28T04:10:32.659Z
花果山,3146578,1787832000000,2026-08-27 20,5.66,6839,2026-08-28T04:10:32.659Z
花果山,3146578,1787835600000,2026-08-27 21,5.588,4659,2026-08-28T04:10:32.659Z
花果山,3146578,1787839200000,2026-08-27 22,5.497,4654,2026-08-28T04:10:32.659Z
花果山,3146578,1787842800000,2026-08-27 23,5.483,4657,2026-08-28T04:10:32.659Z
花果山,3146578,1787846400000,2026-08-28 00,5.517,5825,2026-08-28T04:10:32.659Z
花果山,3146578,1787850000000,2026-08-28 01,5.534,2489,2026-08-28T17:17:45.785Z
花果山,3146578,1787853600000,2026-08-28 02,5.61,2611,2026-08-28T17:17:45.785Z
花果山,3146578,1787857200000,2026-08-28 03,5.645,5883,2026-08-28T17:17:45.785Z
花果山,3146578,1787860800000,2026-08-28 04,5.656,3671,2026-08-28T17:17:45.785Z
花果山,3146578,1787864400000,2026-08-28 05,5.701,2763,2026-08-28T17:17:45.785Z
花果山,3146578,1787868000000,2026-08-28 06,5.72,575,2026-08-28T17:17:45.785Z
花果山,3146578,1787871600000,2026-08-28 07,5.582,386,2026-08-28T17:17:45.785Z
花果山,3146578,1787875200000,2026-08-28 08,5.566,937,2026-08-28T17:17:45.785Z
花果山,3146578,1787878800000,2026-08-28 09,5.509,1307,2026-08-29T01:40:56.918Z
花果山,3146578,1787882400000,2026-08-28 10,5.509,2569,2026-08-29T01:40:56.918Z
花果山,3146578,1787886000000,2026-08-28 11,5.512,4111,2026-08-29T01:40:56.918Z
花果山,3146578,1787889600000,2026-08-28 12,5.578,4708,2026-08-29T01:40:56.918Z
花果山,3146578,1787893200000,2026-08-28 13,5.555,3153,2026-08-29T01:40:56.918Z
花果山,3146578,1787896800000,2026-08-28 14,5.617,5598,2026-08-29T01:40:56.918Z
花果山,3146578,1787900400000,2026-08-28 15,5.599,2840,2026-08-29T01:40:56.918Z
花果山,3146578,1787904000000,2026-08-28 16,5.616,4824,2026-08-29T08:54:56.235Z
花果山,3146578,1787907600000,2026-08-28 17,5.612,4440,2026-08-29T08:54:56.235Z
花果山,3146578,1787911200000,2026-08-28 18,5.592,4270,2026-08-29T08:54:56.235Z
花果山,3146578,1787914800000,2026-08-28 19,5.607,5567,2026-08-29T08:54:56.235Z
花果山,3146578,1787918400000,2026-08-28 20,5.548,3888,2026-08-29T08:54:56.235Z
花果山,3146578,1787922000000,2026-08-28 21,5.537,4292,2026-08-29T08:54:56.235Z
花果山,3146578,1787925600000,2026-08-28 22,5.557,5466,2026-08-29T14:21:55.180Z
花果山,3146578,1787929200000,2026-08-28 23,5.561,3761,2026-08-29T14:21:55.180Z
花果山,3146578,1787932800000,2026-08-29 00,5.581,5130,2026-08-29T14:21:55.180Z
花果山,3146578,1787936400000,2026-08-29 01,5.637,3926,2026-08-29T14:21:55.180Z
花果山,3146578,1787940000000,2026-08-29 02,5.709,2751,2026-08-29T14:21:55.180Z
花果山,3146578,1787943600000,2026-08-29 03,5.699,4057,2026-08-29T14:21:55.180Z
花果山,3146578,1787947200000,2026-08-29 04,5.752,1355,2026-08-29T14:21:55.180Z
花果山,3146578,1787950800000,2026-08-29 05,5.74,974,2026-08-29T14:21:55.180Z
花果山,3146578,1787954400000,2026-08-29 06,5.71,1616,2026-08-29T14:21:55.180Z
花果山,3146578,1787958000000,2026-08-29 07,5.711,1729,2026-08-29T14:21:55.180Z
花果山,3146578,1787961600000,2026-08-29 08,5.645,1570,2026-08-30T00:03:07.406Z
花果山,3146578,1787965200000,2026-08-29 09,5.621,1775,2026-08-30T00:03:07.406Z
花果山,3146578,1787968800000,2026-08-29 10,5.644,3814,2026-08-30T00:03:07.406Z
花果山,3146578,1787972400000,2026-08-29 11,5.619,3809,2026-08-30T00:03:07.406Z
花果山,3146578,1787976000000,2026-08-29 12,5.618,2383,2026-08-30T00:03:07.406Z
花果山,3146578,1787979600000,2026-08-29 13,5.622,5955,2026-08-30T05:13:13.428Z
花果山,3146578,1787983200000,2026-08-29 14,5.64,2802,2026-08-30T05:13:13.428Z
花果山,3146578,1787986800000,2026-08-29 15,5.635,4861,2026-08-30T05:13:13.428Z
花果山,3146578,1787990400000,2026-08-29 16,5.648,4132,2026-08-30T05:13:13.428Z
花果山,3146578,1787994000000,2026-08-29 17,5.64,3741,2026-08-30T05:13:13.428Z
花果山,3146578,1787997600000,2026-08-29 18,5.643,4136,2026-08-30T05:13:13.428Z
花果山,3146578,1788001200000,2026-08-29 19,5.667,2946,2026-08-30T05:13:13.428Z
花果山,3146578,1788004800000,2026-08-29 20,5.637,2365,2026-08-30T05:13:13.428Z
花果山,3146578,1788008400000,2026-08-29 21,5.662,3249,2026-08-30T05:13:13.428Z
花果山,3146578,1788012000000,2026-08-29 22,5.639,6253,2026-08-30T05:13:13.428Z
花果山,3146578,1788015600000,2026-08-29 23,5.661,4541,2026-08-30T05:13:13.428Z
花果山,3146578,1788019200000,2026-08-30 00,5.649,2814,2026-08-30T05:13:13.428Z
花果山,3146578,1788022800000,2026-08-30 01,5.684,1690,2026-08-30T05:13:13.428Z
花果山,3146578,1788026400000,2026-08-30 02,5.665,1308,2026-08-30T05:13:13.428Z
花果山,3146578,1788030000000,2026-08-30 03,5.697,922,2026-08-30T19:42:47.396Z
花果山,3146578,1788033600000,2026-08-30 04,5.701,808,2026-08-30T19:42:47.396Z
花果山,3146578,1788037200000,2026-08-30 05,5.652,1086,2026-08-30T19:42:47.396Z
花果山,3146578,1788040800000,2026-08-30 06,5.703,3209,2026-08-30T22:37:35.493Z
花果山,3146578,1788044400000,2026-08-30 07,5.724,3499,2026-08-30T22:37:35.493Z
花果山,3146578,1788048000000,2026-08-30 08,5.725,4363,2026-08-30T22:37:35.493Z
花果山,3146578,1788051600000,2026-08-30 09,5.744,6425,2026-08-31T01:19:27.703Z
花果山,3146578,1788055200000,2026-08-30 10,5.776,6624,2026-08-31T01:19:27.703Z
花果山,3146578,1788058800000,2026-08-30 11,5.79,7927,2026-08-31T01:19:27.703Z
花果山,3146578,1788062400000,2026-08-30 12,5.809,7297,2026-08-31T01:19:27.703Z
花果山,3146578,1788066000000,2026-08-30 13,5.784,5341,2026-08-31T01:19:27.703Z
花果山,3146578,1788069600000,2026-08-30 14,5.761,2646,2026-08-31T01:19:27.703Z
花果山,3146578,1788073200000,2026-08-30 15,5.711,4572,2026-08-31T01:19:27.703Z
花果山,3146578,1788076800000,2026-08-30 16,5.685,5372,2026-08-31T08:32:25.118Z
花果山,3146578,1788080400000,2026-08-30 17,5.74,8572,2026-08-31T08:32:25.118Z
花果山,3146578,1788084000000,2026-08-30 18,5.768,5472,2026-08-31T08:32:25.118Z
花果山,3146578,1788087600000,2026-08-30 19,5.769,6584,2026-08-31T08:32:25.118Z
花果山,3146578,1788091200000,2026-08-30 20,5.725,3681,2026-08-31T08:32:25.118Z
花果山,3146578,1788094800000,2026-08-30 21,5.71,4516,2026-08-31T08:32:25.118Z
花果山,3146578,1788098400000,2026-08-30 22,5.706,7510,2026-08-31T08:32:25.118Z
花果山,3146578,1788102000000,2026-08-30 23,5.712,4939,2026-08-31T08:32:25.118Z
花果山,3146578,1788105600000,2026-08-31 00,5.68,5603,2026-08-31T08:32:25.118Z
花果山,3146578,1788109200000,2026-08-31 01,5.673,2326,2026-08-31T08:32:25.118Z
花果山,3146578,1788112800000,2026-08-31 02,5.706,1471,2026-08-31T08:32:25.118Z
花果山,3146578,1788116400000,2026-08-31 03,5.734,2420,2026-08-31T08:32:25.118Z
花果山,3146578,1788120000000,2026-08-31 04,5.711,883,2026-08-31T08:32:25.118Z
花果山,3146578,1788123600000,2026-08-31 05,5.751,682,2026-08-31T21:52:00.542Z
花果山,3146578,1788127200000,2026-08-31 06,5.729,1063,2026-08-31T21:52:00.542Z
花果山,3146578,1788130800000,2026-08-31 07,5.659,743,2026-08-31T21:52:00.542Z
花果山,3146578,1788134400000,2026-08-31 08,5.677,1402,2026-08-31T21:52:00.542Z
花果山,3146578,1788138000000,2026-08-31 09,5.662,3089,2026-09-01T01:11:13.481Z
花果山,3146578,1788141600000,2026-08-31 10,5.662,2487,2026-09-01T01:11:13.481Z
花果山,3146578,1788145200000,2026-08-31 11,5.683,5088,2026-09-01T01:11:13.481Z
花果山,3146578,1788148800000,2026-08-31 12,5.635,2535,2026-09-01T01:11:13.481Z
花果山,3146578,1788152400000,2026-08-31 13,5.632,3878,2026-09-01T01:11:13.481Z
